current_I,retained_samples,transient_steps,spike_count,mean_isi,isi_std,isi_cv,burst_structure,burst_count,mean_spikes_per_burst,std_spikes_per_burst,mean_within_burst_isi,within_burst_isi_cv,mean_interburst_interval,interburst_interval_cv,largest_lyapunov_exponent,lyapunov_convergence,lyapunov_classification,half_window_consistency,preliminary_regime,notes
1.67,100000,100000,14,68.94538461538463,51.649604453826036,0.7491379552374102,bursting,7,2.0,0.0,21.127142857142854,0.00021382633444910073,145.86166666666668,2.555009858083603e-05,0.00019531963917531855,not_converged,uncertain,inconsistent,periodic bursting,"adaptive log-ISI split gap=1.775, prominence=6415, threshold=51.3376; max normalized state-mean shift=0.2436; max relative state-std shift=0.07598; mean-ISI relative shift=0.04621; Lyapunov not_converged, final-checkpoint tolerance=0.0005"
3.20,100000,100000,31,31.94433333333333,22.70284133221116,0.7107001137043971,bursting,7,4.428571428571429,1.178030178747903,21.69916666666667,0.49832979444553965,138.56,0.22620360202351916,0.011420290964722529,converged,positive,inconsistent,chaotic bursting,"adaptive log-ISI split gap=0.2607, prominence=7.764, threshold=57.8827; max normalized state-mean shift=0.03844; max relative state-std shift=0.129; mean-ISI relative shift=0.0262; Lyapunov converged, final-checkpoint tolerance=0.002284"
3.29,100000,100000,32,31.666129032258063,21.82011230824995,0.6890678771005435,bursting,8,3.875,0.33071891388307384,19.110869565217392,0.2905852784402332,125.97285714285715,0.014502453832724648,0.0006856194984316945,converged,near zero,consistent,uncertain,"adaptive log-ISI split gap=0.8525, prominence=181.5, threshold=43.9238; ignored 1 singleton spike group(s); max normalized state-mean shift=0.003748; max relative state-std shift=0.00349; mean-ISI relative shift=0.001028; Lyapunov converged, final-checkpoint tolerance=0.0005"
3.34,100000,100000,28,33.912592592592596,14.33665816543513,0.4227532332212971,bursting,9,2.5555555555555554,0.49690399499995325,21.604999999999997,0.1735049521389166,107.02875,0.4068874198911879,0.01224151011021557,converged,positive,inconsistent,chaotic bursting,"adaptive log-ISI split gap=0.1871, prominence=5.97, threshold=30.6906; ignored 5 singleton spike group(s); max normalized state-mean shift=0.2773; max relative state-std shift=0.1574; mean-ISI relative shift=0.03427; Lyapunov converged, final-checkpoint tolerance=0.002448"
3.50,100000,100000,32,31.736451612903227,0.1810818454607282,0.005705799995205039,tonic,0,nan,nan,nan,nan,nan,nan,-0.0007120309203858866,not_converged,uncertain,consistent,periodic spiking,"no clear two-timescale ISI separation; max normalized state-mean shift=0.0189; max relative state-std shift=0.007513; mean-ISI relative shift=0.0002311; Lyapunov not_converged, final-checkpoint tolerance=0.0005"
