optimizer,N_res,density_p,spectral_radius,leak_rate,input_scaling,ridge,washout,best_score,rank,validation_nrmse,validation_nrmse_x
gbrt,419,0.166094,0.571785,0.329853,0.194551,4.885115772339261e-08,388,0.00067298,1,0.00053738,0.00073109
dummy,715,0.073625,0.512552,0.147481,0.280867,3.2827576158867195e-08,372,0.00075037,2,0.00060069,0.00081451
gp,250,0.2,0.45,0.250539,0.454988,1e-08,50,0.00259491,3,0.00206496,0.00282203
forest,742,0.189927,0.903541,0.421049,0.079852,5.456934866161183e-08,416,0.00351501,4,0.0027779,0.00383092
